mes,perc,media,n
março,"10.2","3.87",58
abril,"9.3","1.77",53
maio,"8.3","1.52",47
junho,"9.7","1.83",55
julho,"14.6","2.68",83
agosto,"14.4","2.65",82
setembro,"13.7","2.60",78
outubro,"15.1","2.77",86
novembro,"5.3","2.00",30
