bondade,confiança,coragem,gratidão,humildade,justiça
3,24,6,7,1,0
6,43,6,6,4,1
9,46,22,11,2,1
5,23,6,3,0,0
4,20,4,5,0,1
2,22,11,6,0,0
2,10,0,3,1,0
8,33,8,6,2,1
5,32,8,10,7,2
